Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Out of Business,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
No Entry,No Entry
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Fail
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Fail
Fail,Pass
Pass,Fail
Pass,Pass
Pass,Pass
No Entry,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Fail,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Fail
Pass,Pass
Fail,Fail
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass w/ Conditions
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
Out of Business,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass w/ Conditions,Fail
Pass,Fail
Pass,Pass
Pass,No Entry
Pass,Fail
Pass,Pass
Pass,Pass w/ Conditions
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Fail,Fail
Fail,Pass
Pass,Pass
Fail,Fail
Pass,Pass
Pass,Pass w/ Conditions
Out of Business,Out of Business
Fail,Fail
Pass,Fail
Pass,Out of Business
Pass,Pass
Pass,Pass
Pass,Pass w/ Conditions
No Entry,Out of Business
Pass,Fail
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Pass
Pass,No Entry
Pass,Pass
Pass,Pass
Pass,Pass
Pass,Fail
Pass,Pass
Pass,Out of Business
Pass,Pass
Pass,Pass
